# ra dec
7.521702 -73.913918
7.746443 -73.741425
7.925977 -73.53167
7.948884 -73.599243
7.980047 -73.578545
7.981742 -73.585571
8.228736 -73.821953
8.560188 -73.619049
8.637665 -73.873337
8.763608 -73.549622
8.763859 -74.203384
8.989162 -73.734062
9.124077 -73.918602
9.380191 -74.411057
9.508638 -73.630348
9.563685 -73.017746
9.57867 -73.525597
9.818972 -72.032875
10.190774 -72.673569
10.191936 -73.717102
10.512744 -73.888428
10.598432 -73.412109
10.721161 -73.596092
10.745516 -73.29184
10.95191 -73.613548
11.004765 -72.995163
11.045316 -73.212608
11.210925 -72.885483
11.399051 -73.293671
11.476636 -72.93116
11.510007 -73.350014
11.554412 -72.935364
11.624906 -72.593178
11.642234 -72.821014
11.666625 -73.208763
11.692539 -73.666313
11.721182 -72.714394
11.753848 -73.370476
11.760545 -72.919182
11.782004 -73.745392
11.78622 -73.236649
11.793363 -72.96051
11.805479 -72.704842
11.938212 -73.307259
11.955413 -73.095612
11.992086 -72.815269
12.00486 -73.387062
12.009524 -73.403946
12.026228 -73.110535
12.036872 -73.505272
12.078882 -73.249702
12.115704 -73.446945
12.132593 -72.986565
12.138712 -73.209274
12.144304 -73.154884
12.146544 -72.369522
12.158935 -73.246552
12.189284 -72.924294
12.257829 -72.901375
12.299215 -72.692955
12.302837 -73.392799
12.314714 -73.202988
12.319302 -73.147079
12.385136 -72.487221
12.393755 -72.881355
12.419711 -73.236916
12.42137 -72.301399
12.449533 -73.411659
12.482258 -73.047455
12.488276 -72.405502
12.498361 -73.07341
12.501577 -72.983681
12.549769 -73.354309
12.554437 -73.286179
12.56634 -73.169647
12.569629 -73.138657
12.575341 -72.455956
12.588534 -73.102638
12.619976 -72.752563
12.620275 -73.120697
12.629437 -72.872421
12.638301 -72.962532
12.669093 -72.834183
12.694161 -72.241043
12.708537 -73.394318
12.758097 -73.268562
12.779685 -72.998734
12.788992 -72.809959
12.799663 -72.471596
12.806897 -72.550446
12.816462 -73.159111
12.826005 -72.723526
12.833997 -73.136757
12.857086 -72.763344
12.858666 -72.888458
12.883954 -73.309235
12.90685 -72.433243
12.911544 -72.972351
12.9154 -73.232407
12.921972 -72.933441
12.941341 -72.59816
12.999333 -72.766563
13.001509 -73.0895
13.033491 -72.280327
13.038654 -72.99086
13.048194 -73.329536
13.050167 -72.627411
13.051069 -72.727928
13.068365 -73.705978
13.079881 -71.911369
13.089044 -72.665497
13.104091 -72.684158
13.127266 -72.319092
13.1284 -73.220673
13.1457 -72.433815
13.14854 -72.851479
13.162501 -73.009697
13.163567 -72.740128
13.1687 -72.745171
13.169555 -72.756119
13.173921 -73.065315
13.189993 -73.073402
13.201415 -72.968979
13.211746 -72.775291
13.233808 -72.232277
13.237359 -72.394661
13.241423 -72.580956
13.245275 -73.139763
13.249078 -73.441971
13.256099 -72.399757
13.256905 -72.508492
13.259931 -72.498817
13.268429 -72.562134
13.279305 -72.171394
13.309965 -72.641273
13.315513 -72.367493
13.316536 -73.259033
13.327935 -72.551033
13.329248 -71.703796
13.33919 -72.287971
13.339863 -71.844383
13.345563 -72.413216
13.348422 -72.783722
13.350006 -73.11042
13.358685 -72.489899
13.378453 -73.231285
13.378894 -72.532722
13.405291 -72.398819
13.407487 -72.422089
13.407679 -72.54425
13.412949 -72.393631
13.415298 -72.535828
13.417728 -72.409355
13.42474 -72.908089
13.427622 -72.287094
13.433085 -72.089363
13.440647 -72.894165
13.442446 -72.531502
13.446713 -73.248802
13.470145 -71.632614
13.477901 -72.437256
13.485679 -72.911011
13.495741 -72.362373
13.495896 -72.262009
13.507475 -72.317116
13.511337 -73.25885
13.525363 -73.061119
13.531955 -72.380341
13.540397 -72.374336
13.567612 -72.239929
13.59046 -72.508453
13.610954 -72.679138
13.611973 -72.883247
13.620808 -72.742271
13.627097 -72.570183
13.638384 -72.180771
13.648799 -72.665016
13.653195 -72.309631
13.65933 -72.601669
13.672227 -73.240891
13.672755 -72.237221
13.67278 -72.486137
13.673452 -73.128853
13.693553 -72.46489
13.699284 -71.76387
13.699347 -71.414688
13.70945 -73.0466
13.712406 -73.099899
13.726891 -73.15094
13.761648 -72.768044
13.767206 -72.472443
13.784495 -72.567459
13.789353 -72.515457
13.79491 -72.45266
13.802364 -72.436417
13.803228 -72.51178
13.813378 -72.33728
13.841566 -71.789406
13.863108 -71.555687
13.865672 -72.729294
13.869121 -72.487114
13.875625 -72.480446
13.89679 -72.545395
13.924053 -72.303223
13.948352 -72.658638
13.952626 -73.043114
13.972648 -72.196625
13.995879 -71.522568
13.998293 -72.175369
14.002332 -72.83284
14.004046 -72.460983
14.007276 -72.499931
